TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,PlantType,qCaretaker,qCareAssistant,PlantDate,DBH,PlotSize,PermitNotes,XCoord,YCoord,Latitude,Longitude,Location,Fire Prevention Districts,Police Districts,Supervisor Districts,Zip Codes,Neighborhoods (old),Analysis Neighborhoods
269956,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1412 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,DPW,,,,3X3,,6006359.61,2115367.76,37.78875594,-122.4218262,"(37.78875593728268, -122.42182623929308)",13,9,10,28858,21,21
23426,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,DPW,,05/06/2002 00:00,10,3X3,,6006021.339,2117094.919,37.7934792,-122.4231194,"(37.79347920454511, -122.42311942304785)",13,9,1,28858,27,30
269996,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,5,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
23181,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,500X Van Ness Ave,1,Median : Cutout,Tree,DPW,,06/09/2005 00:00,3,3X3,,6006809,2112307,37.78037717,-122.4200541,"(37.78037717272687, -122.42005411205346)",7,9,9,28852,36,36
269913,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602 Van Ness Ave,9,Median : Cutout,Tree,Private,,,,Width 4ft,,6006714,2112634,37.78126968,-122.420406,"(37.78126968236212, -122.42040597895172)",7,9,9,28852,36,36
270008,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,3,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
269923,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1100x Van Ness Ave,1,Median : Cutout,Tree,DPW,,,,,,6006481,2114240,37.78566623,-122.4213261,"(37.78566623247047, -122.42132612746634)",13,9,9,28858,36,36
270006,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1500 Mission St,1,Sidewalk: Property side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
265127,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,2200 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,DPW,,,3X3,,6005980.694,2117916.455,37.79573264,-122.4233185,"(37.795732642103346, -122.42331848813744)",13,9,10,28858,32,32
91394,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1600X Van Ness Ave,2,Median : Cutout,Tree,DPW,,,3,,,6006231.387,2115967.798,37.79039626,-122.4223125,"(37.790396263023595, -122.42231252079354)",13,9,10,28858,21,21
269999,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,8,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
270004,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,13,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
269942,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1300x Van Ness Ave,6,Median : Cutout,Tree,DPW,,,,,,6006429,2115031,37.78783519,-122.4215622,"(37.78783519159156, -122.42156223152271)",13,9,10,28858,21,21
269888,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,202X Van Ness Ave,3,Median : Cutout,Tree,DPW,,,,9,,6006871.784,2111296.657,37.77760655,-122.4197652,"(37.777606553539115, -122.41976520271587)",7,9,9,28852,36,36
265115,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1600 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6006283,2116083,37.79071549,-122.4221421,"(37.790715489098986, -122.42214213198876)",13,9,10,28858,21,21
27260,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1300X Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,DPW,,,14,3X3,,6006404.263,2115076.397,37.78795845,-122.421651,"(37.787958446359376, -122.42165104327916)",13,9,10,28858,21,21
269920,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,900x Van Ness Ave,6,Median : Cutout,Tree,DPW,,,,,,6006528.896,2113762.4,37.78435756,-122.4211265,"(37.784357560888786, -122.42112649480458)",7,9,11,28858,36,36
270028,Permitted Site,Arbutus unedo :: Strawberry Tree,4220 Irving St,1,Sidewalk: Curb side : Cutout,Tree,Private,,02/13/2023 12:00:00 AM,3,5x6,Permit Number 793175,5982678.577,2106291.6,37.76247152,-122.5030857,"(37.76247152295467, -122.50308565004941)",1,8,3,56,35,35
23357,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1300X Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,DPW,,,3,3X3,,6006429,2115031,37.78783519,-122.4215622,"(37.78783519159156, -122.42156223152271)",13,9,10,28858,21,21
126206,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,2699 Broadway,1,Sidewalk: Curb side : Cutout,Tree,Private,,,19,Width 5ft,,6000757.26,2117169.244,37.79338481,-122.4413388,"(37.793384814417564, -122.44133882974047)",13,9,1,29490,27,30
269936,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1200x Van Ness Ave,3,Median : Cutout,Tree,DPW,,,,,,6006477,2114689,37.78689885,-122.4213719,"(37.786898850397264, -122.4213718635745)",13,9,10,28858,21,21
269985,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1800X Van Ness Ave,7,Median : Cutout,Tree,DPW,,,,9,,6006192,2116736,37.79250333,-122.4225034,"(37.79250333105435, -122.42250340771247)",13,9,10,28858,32,32
168611,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1625 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 4ft,,6006155.694,2116084.313,37.79071191,-122.4225827,"(37.79071191418229, -122.42258269953007)",13,9,1,28858,27,30
134257,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1601 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,,,12,Width 4ft,,6006208,2115955,37.7903598,-122.4223925,"(37.790359802467485, -122.42239252983354)",13,9,1,28858,41,39
270005,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,14,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
249528,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,1035 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,,04/01/2005 00:00,5,Width 4ft,Permit Number 47819,6006428.324,2114143.269,37.78539766,-122.4215015,"(37.78539766191383, -122.42150150039456)",13,9,11,28858,41,39
269983,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1800X Van Ness Ave,5,Median : Cutout,Tree,DPW,,,,9,,6006192,2116736,37.79250333,-122.4225034,"(37.79250333105435, -122.42250340771247)",13,9,10,28858,32,32
269903,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,10,Median : Cutout,Tree,DPW,,,,Width 4ft,,6006870,2111539,37.77827187,-122.4197886,"(37.778271867136105, -122.41978857381028)",7,9,9,28852,36,36
126211,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,2699 Broadway,6,Sidewalk: Curb side : Cutout,Tree,Private,,,6,Width 5ft,,6000823.626,2117177.24,37.79341055,-122.4411098,"(37.7934105503173, -122.44110977060365)",13,9,1,29490,27,30
28761,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,7,Sidewalk: Curb side : Cutout,Tree,DPW,,05/06/2002 00:00,10,3X3,,6006032.204,2117008.779,37.7932433,-122.4230757,"(37.793243297092204, -122.42307570429807)",13,9,1,28858,27,30
269880,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,100 Van Ness Ave,1,Median : Cutout,Tree,DPW,,,,Width 4ft,,6006995,2110972,37.77672206,-122.4193159,"(37.77672206255305, -122.41931591889569)",7,9,9,28852,36,36
134712,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1800 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,,,4,Width 4ft,,6006192,2116736,37.79250333,-122.4225034,"(37.79250333105435, -122.42250340771247)",13,9,10,28858,32,32
269899,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,4,Median : Cutout,Tree,DPW,,,,Width 4ft,,6006870,2111539,37.77827187,-122.4197886,"(37.778271867136105, -122.41978857381028)",7,9,9,28852,36,36
23235,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,700X Van Ness Ave,5,Median : Cutout,Tree,DPW,,,30,9,,6006616.299,2113136.877,37.78264495,-122.4207797,"(37.78264495493705, -122.42077968925533)",7,9,9,28852,36,36
270019,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,14,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
249173,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1395 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 4ft,,6006288.871,2115152.145,37.78815992,-122.4220557,"(37.788159924176924, -122.42205566173969)",13,9,1,28858,41,39
270022,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,50 South Van Ness Ave,2,Median : Cutout,Tree,Infrastructure Design and Construction,,,,,,6007062.59,2109922.461,37.77384409,-122.4190076,"(37.7738440851446, -122.41900764542615)",8,2,9,28853,19,20
269917,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,800 Van Ness Ave,5,Median : Cutout,Tree,Private,,,,Width 4ft,,6006672,2113291,37.78307128,-122.4205979,"(37.783071277362026, -122.4205979306841)",7,9,9,28858,36,36
269955,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1415 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6006238,2115385,37.78879642,-122.4222482,"(37.78879641632742, -122.42224821755742)",13,9,1,28858,41,39
130108,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602 Van Ness Ave,4,Median : Cutout,Tree,Private,,,7,Width 4ft,,6006672.674,2112729.175,37.78152868,-122.4205557,"(37.78152867955554, -122.4205557058749)",7,9,9,28852,36,36
269928,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1001 Van Ness Ave,5,Sidewalk: Curb side : Cutout,Tree,Private,,,,4X4,,6006454.331,2113960.776,37.78489805,-122.4213986,"(37.784898048954204, -122.42139855681769)",13,9,11,28858,41,39
269916,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,700 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 4ft,,6006715,2112981,37.78222252,-122.4204272,"(37.78222251624821, -122.42042715695081)",7,9,9,28852,36,36
255404,Planning Code 138.1 required,Platanus x hispanica :: Sycamore: London Plane,150 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,,05/21/2018 12:00:00 AM,3,3x3,,6006976,2111107,37.77709167,-122.4193912,"(37.77709166999594, -122.41939122510938)",7,9,9,28852,36,36
23408,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1700X Van Ness Ave,4,Median : Cutout,Tree,DPW,,,30,9,,6006197,2116294,37.79128999,-122.4224547,"(37.7912899914881, -122.42245468699547)",13,9,10,28858,21,21
269937,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1200x Van Ness Ave,4,Median : Cutout,Tree,DPW,,,,,,6006477,2114689,37.78689885,-122.4213719,"(37.786898850397264, -122.4213718635745)",13,9,10,28858,21,21
265111,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1415 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6006238,2115385,37.78879642,-122.4222482,"(37.78879641632742, -122.42224821755742)",13,9,1,28858,41,39
269938,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1200x Van Ness Ave,5,Median : Cutout,Tree,DPW,,,,,,6006477,2114689,37.78689885,-122.4213719,"(37.786898850397264, -122.4213718635745)",13,9,10,28858,21,21
269924,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,999 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,,,,4X4,,6006458,2113805,37.78447053,-122.4213748,"(37.78447053258339, -122.42137479828625)",7,9,11,28858,41,39
214118,DPW Maintained,Rhaphiolepis Majestic Beauty :: Indian Hawthorn  'Majestic Beau',40X Upland Dr,2,Sidewalk: Curb side : Cutout,Tree,Private,,,3,Width 3ft,,5994424.616,2093786.166,37.72881816,-122.461554,"(37.728818158911174, -122.46155401910043)",9,8,4,59,40,41
269914,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,700X Van Ness Ave,6,Median : Cutout,Tree,DPW,,,,9,,6006625.624,2113087.403,37.78250964,-122.4207439,"(37.782509635755396, -122.42074391330941)",7,9,9,28852,36,36
269921,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,900x Van Ness Ave,7,Median : Cutout,Tree,DPW,,,,,,6006528.896,2113762.4,37.78435756,-122.4211265,"(37.784357560888786, -122.42112649480458)",7,9,11,28858,36,36
23406,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1700X Van Ness Ave,2,Median : Cutout,Tree,DPW,,,24,9,,6006197,2116294,37.79128999,-122.4224547,"(37.7912899914881, -122.42245468699547)",13,9,10,28858,21,21
249478,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1300x Van Ness Ave,2,Median : Cutout,Tree,DPW,,,12,,,6006350.915,2115079.549,37.78796409,-122.4218358,"(37.78796409142924, -122.4218358422609)",13,9,1,28858,21,21
23234,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,700X Van Ness Ave,4,Median : Cutout,Tree,DPW,,,30,9,,6006625.624,2113087.403,37.78250964,-122.4207439,"(37.782509635755396, -122.42074391330941)",7,9,9,28852,36,36
269882,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,100 Van Ness Ave,3,Median : Cutout,Tree,DPW,,,,Width 4ft,,6006995,2110972,37.77672206,-122.4193159,"(37.77672206255305, -122.41931591889569)",7,9,9,28852,36,36
269934,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1100x Van Ness Ave,7,Median : Cutout,Tree,DPW,,,,,,6006481,2114240,37.78566623,-122.4213261,"(37.78566623247047, -122.42132612746634)",13,9,9,28858,36,36
255402,Planning Code 138.1 required,Platanus x hispanica :: Sycamore: London Plane,150 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,05/21/2018 12:00:00 AM,3,3x3,,6006976,2111107,37.77709167,-122.4193912,"(37.77709166999594, -122.41939122510938)",7,9,9,28852,36,36
269897,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,2,Median : Cutout,Tree,DPW,,,,Width 4ft,,6006870,2111539,37.77827187,-122.4197886,"(37.778271867136105, -122.41978857381028)",7,9,9,28852,36,36
269877,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2 Van Ness Ave,5,Median : Cutout,Tree,DPW,,,,Width 4ft,,6007019,2110406,37.77516931,-122.4191927,"(37.77516931396112, -122.419192737052)",8,2,9,28853,19,20
269948,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,5,Median : Cutout,Tree,DPW,,,,,,6006386,2115344,37.78869219,-122.4217332,"(37.78869218745814, -122.42173324430402)",13,9,10,28858,21,21
270011,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,6,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
249172,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1395 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 4ft,,6006283.577,2115178.519,37.78823204,-122.4220759,"(37.78823204261388, -122.42207585422219)",13,9,1,28858,41,39
269964,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1500 Van Ness Ave,8,Median : Cutout,Tree,DPW,,,,Width 3ft,,6006417,2115761,37.78983891,-122.4216556,"(37.78983891415873, -122.42165561817419)",13,9,10,28858,21,21
265116,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1600 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6006283,2116083,37.79071549,-122.4221421,"(37.790715489098986, -122.42214213198876)",13,9,10,28858,21,21
169221,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,930 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 4ft,,6006576.912,2113834.575,37.78455844,-122.4209655,"(37.784558441555475, -122.42096550267622)",7,9,9,28858,36,36
249463,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,900x Van Ness Ave,1,Median : Cutout,Tree,DPW,,,27,,,6006539.429,2113694.509,37.78417174,-122.4210852,"(37.7841717411666, -122.42108523481369)",7,9,11,28858,36,36
249417,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,700 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,2,Width 4ft,,6006696.837,2112938.002,37.78210343,-122.4204869,"(37.78210343085731, -122.42048693834778)",7,9,9,28852,36,36
168610,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1625 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 4ft,,6006137,2116104,37.79076491,-122.4226488,"(37.79076491396513, -122.422648778075)",13,9,1,28858,27,30
265129,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2906 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,Private,,,3x3,,6005684,2120391,37.80251036,-122.4245212,"(37.802510362722124, -122.42452120834379)",5,9,1,28858,32,32
269952,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,9,Median : Cutout,Tree,DPW,,,,,,6006386,2115344,37.78869219,-122.4217332,"(37.78869218745814, -122.42173324430402)",13,9,10,28858,21,21
134701,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1700 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,8,Width 3ft,,6006197,2116294,37.79128999,-122.4224547,"(37.7912899914881, -122.42245468699547)",13,9,10,28858,21,21
28762,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,8,Sidewalk: Curb side : Cutout,Tree,DPW,,05/06/2002 00:00,10,3X3,,6006037.542,2116987.459,37.79318506,-122.4230557,"(37.79318505970486, -122.42305571867097)",13,9,1,28858,27,30
172634,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1500 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,0,Width 3ft,,6006315.598,2115695.594,37.78965361,-122.4220018,"(37.78965360818324, -122.42200181213944)",13,9,10,28858,21,21
269975,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1730 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,,,,,,6006225,2116498,37.7918517,-122.4223723,"(37.79185170409232, -122.42237230848266)",13,9,10,28858,21,21
134388,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1200 Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,Private,,,6,Width 4ft,,6006449.995,2114730.827,37.78701217,-122.4214683,"(37.7870121734278, -122.42146826596633)",13,9,10,28858,21,21
23449,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2200 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,,,0,3X3,,6005980.694,2117916.455,37.79573264,-122.4233185,"(37.795732642103346, -122.42331848813744)",13,9,10,28858,32,32
269940,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1300 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,,,,Width 4ft,,6006429,2115031,37.78783519,-122.4215622,"(37.78783519159156, -122.42156223152271)",13,9,10,28858,21,21
269879,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2 Van Ness Ave,7,Median : Cutout,Tree,DPW,,,,Width 4ft,,6007019,2110406,37.77516931,-122.4191927,"(37.77516931396112, -122.419192737052)",8,2,9,28853,19,20
265108,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1701 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,,,3x3,,6006102,2116355,37.79145212,-122.4227877,"(37.79145212266011, -122.4227877220632)",13,9,1,28858,27,30
23395,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1595 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,14,3x3,Permit Number 50532,6006189.137,2115866.265,37.79011509,-122.4224515,"(37.79011509348779, -122.42245148576404)",13,9,1,28858,41,39
269910,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602 Van Ness Ave,6,Median : Cutout,Tree,Private,,,,Width 4ft,,6006714,2112634,37.78126968,-122.420406,"(37.78126968236212, -122.42040597895172)",7,9,9,28852,36,36
265112,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1300X Van Ness Ave,5,Sidewalk: Curb side : Cutout,Tree,DPW,,,,3X3,,6006404.263,2115076.397,37.78795845,-122.421651,"(37.787958446359376, -122.42165104327916)",13,9,10,28858,21,21
270030,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1820 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 4ft,,6006192,2116735,37.79250059,-122.4225033,"(37.792500585304374, -122.42250333662349)",13,9,10,28858,32,32
249474,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1200x Van Ness Ave,1,Median : Cutout,Tree,DPW,,,8,,,6006395.032,2114736.352,37.78702425,-122.4216588,"(37.787024245023915, -122.42165881791139)",13,9,1,28858,21,21
269886,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,100 Van Ness Ave,7,Median : Cutout,Tree,DPW,,,,Width 4ft,,6006995,2110975,37.7767303,-122.4193161,"(37.776730299832174, -122.41931613176388)",7,9,9,28852,36,36
249480,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1300x Van Ness Ave,4,Median : Cutout,Tree,DPW,,,18,,,6006341.466,2115150.703,37.78815893,-122.4218736,"(37.788158930442734, -122.42187359039748)",13,9,1,28858,21,21
270000,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,9,Sidewalk: Curb side : Cutout,Tree,Private,,,,Width 3ft,,6007190,2109655,37.77311688,-122.4185479,"(37.77311687577782, -122.41854794280997)",8,2,9,28853,19,20
134714,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1820 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,,4,Width 4ft,,6006192,2116735,37.79250059,-122.4225033,"(37.792500585304374, -122.42250333662349)",13,9,10,28858,32,32
23303,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,999 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,DPW,,,7,4X4,,6006458,2113805,37.78447053,-122.4213748,"(37.78447053258339, -122.42137479828625)",7,9,11,28858,41,39
126254,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,300 Van Ness Ave,9,Median : Cutout,Tree,DPW,,,24,Width 4ft,,6006870,2111539,37.77827187,-122.4197886,"(37.778271867136105, -122.41978857381028)",7,9,9,28852,36,36
210194,Permitted Site,Melaleuca quinquenervia :: Cajeput,306 Detroit St,1,Sidewalk: Curb side : Cutout,Tree,Private,,11/30/1993 12:00:00 AM,8,Width 3ft,Permit Number 32772,5999439.888,2094142.417,37.73008374,-122.4442415,"(37.7300837433626, -122.44424153463738)",9,7,4,63,40,41
142947,DPW Maintained,Ficus retusa nitida :: Banyan Fig,19 Bellair Pl,1,Sidewalk: Curb side : Cutout,Tree,Private,,,14,Width 0ft,,6010050.261,2121139.862,37.80481216,-122.4094646,"(37.80481215765623, -122.40946458872995)",3,1,10,308,23,23
213693,Permitted Site,Prunus serrulata 'Kwanzan' :: Kwanzan Flowering Cherry,315 Detroit St,1,Sidewalk: Curb side : Cutout,Tree,Private,,11/30/1993 12:00:00 AM,5,Width 3ft,Permit Number 32773,5999410.468,2094183.588,37.73019511,-122.4443462,"(37.73019511089781, -122.44434620133329)",9,7,4,28861,40,41
270062,Section 806 (d),Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',4326 Irving St,1,Sidewalk: Curb side : Cutout,Tree,Private,,02/15/2023 12:00:00 AM,3,3x3,Permit Number 793106,5982350.487,2106280.361,37.76242137,-122.5042195,"(37.762421374975325, -122.50421954155841)",1,8,3,56,35,35
131744,DPW Maintained,Myoporum laetum :: Myoporum,2760 Divisadero St,6,Sidewalk: Curb side : Cutout,Tree,Private,,02/16/2023 12:00:00 AM,3,Width 5ft,,6000643.39,2117843.64,37.79523004,-122.4417813,"(37.795230039794376, -122.44178125031448)",13,9,1,57,27,30
270063,Section 806 (d),Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',4326 Irving St,2,Sidewalk: Curb side : Cutout,Tree,Private,,02/15/2023 12:00:00 AM,3,3x3,Permit Number 793106,5982350.487,2106280.361,37.76242137,-122.5042195,"(37.762421374975325, -122.50421954155841)",1,8,3,56,35,35
134006,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2587 Green St,3,Sidewalk: Curb side : Cutout,Tree,Private,,02/16/2023 12:00:00 AM,3,Width 4ft,,6000709.698,2117862.974,37.7952869,-122.4415532,"(37.79528690482106, -122.4415532002231)",13,9,1,57,27,30
238077,DPW Maintained,Prunus serrulata 'Kwanzan' :: Kwanzan Flowering Cherry,30 Ogden Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,,02/15/2023 12:00:00 AM,3,Width 4ft,,6007589.162,2096127.642,37.7359963,-122.4162089,"(37.735996299297845, -122.41620893889387)",2,7,7,28859,2,2
238078,DPW Maintained,Prunus serrulata 'Kwanzan' :: Kwanzan Flowering Cherry,30 Ogden Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,,02/15/2023 12:00:00 AM,3,Width 4ft,,6007564.993,2096129.838,37.73600097,-122.4162927,"(37.73600097216204, -122.41629265679987)",2,7,7,28859,2,2
101869,DPW Maintained,Tree(s) ::,737 Folsom St,2,Sidewalk: Curb side : Cutout,Tree,Private,,02/15/2023 02:08:00 PM,3,3x3,Permit Number 793221,6012583.902,2113041.052,37.78271639,-122.4001275,"(37.782716386235464, -122.40012747143415)",6,2,9,28856,34,34
271076,DPW Maintained,Pinus radiata :: Monterey Pine,100 Belgrave Ave,,Side Yard : Yard,Tree,DPW,,,,3x3,,5998085,2104938,37.75964839,-122.4497032,"(37.75964839412227, -122.44970318243202)",15,5,11,29492,12,14
