TreeID,qLegalStatus,qSpecies,qAddress,SiteOrder,qSiteInfo,PlantType,qCaretaker,DBH,PlotSize,XCoord,YCoord,Latitude,Longitude,Fire Prevention Districts,Police Districts,Supervisor Districts,Zip Codes,Neighborhoods (old),Analysis Neighborhoods
270002,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,11,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
269878,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2 Van Ness Ave,6,Median : Cutout,Tree,DPW,NA,Width 4ft,6007019,2110406,37.77516931,-122.4191927,8,2,9,28853,19,20
269990,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1800X Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,NA,9,6006192,2116736,37.79250333,-122.4225034,13,9,10,28858,32,32
269953,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,10,Median : Cutout,Tree,DPW,NA,NA,6006386,2115344,37.78869219,-122.4217332,13,9,10,28858,21,21
23268,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,800X Van Ness Ave,2,Median : Cutout,Tree,DPW,0,3X3,6006632.086,2113221.202,37.78287738,-122.4207311,7,9,9,28852,36,36
23405,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1700X Van Ness Ave,1,Median : Cutout,Tree,DPW,30,9,6006197,2116294,37.79128999,-122.4224547,13,9,10,28858,21,21
269890,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,202X Van Ness Ave,5,Median : Cutout,Tree,DPW,NA,9,6006871.784,2111296.657,37.77760655,-122.4197652,7,9,9,28852,36,36
23200,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,500X Van Ness Ave,2,Median : Cutout,Tree,DPW,30,9,6006809,2112307,37.78037717,-122.4200541,7,9,9,28852,36,36
269950,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,7,Median : Cutout,Tree,DPW,NA,NA,6006386,2115344,37.78869219,-122.4217332,13,9,10,28858,21,21
23218,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602X Van Ness Ave,2,Median : Cutout,Tree,DPW,6,3X3,6006687.799,2112675.929,37.78138333,-122.4204996,7,9,9,28852,36,36
126240,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,700 Van Ness Ave,1,Median : Cutout,Tree,DPW,18,Width 4ft,6006641.759,2112973.793,37.7821986,-122.42068,7,9,9,28852,36,36
269935,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1100x Van Ness Ave,8,Median : Cutout,Tree,DPW,NA,NA,6006481,2114240,37.78566623,-122.4213261,13,9,9,28858,36,36
125267,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2612 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,20,Width 3ft,6005794.153,2119405.511,37.79981068,-122.4240699,13,9,1,28858,32,32
26428,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1640 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,18,3X3,6006247.166,2116190.901,37.79100974,-122.4222738,13,9,10,28858,21,21
26845,DPW Maintained,Lophostemon confertus :: Brisbane Box,100 Van Ness Ave,7,Sidewalk: Curb side : Cutout,Tree,DPW,6,3X3,6006964.166,2111032.6,37.77688672,-122.4194269,7,9,9,28852,36,36
270018,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,13,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
269951,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,8,Median : Cutout,Tree,DPW,NA,NA,6006386,2115344,37.78869219,-122.4217332,13,9,10,28858,21,21
269912,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602 Van Ness Ave,8,Median : Cutout,Tree,Private,NA,Width 4ft,6006714,2112634,37.78126968,-122.420406,7,9,9,28852,36,36
23183,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,500X Van Ness Ave,3,Median : Cutout,Tree,DPW,6,3X3,6006809,2112307,37.78037717,-122.4200541,7,9,9,28852,36,36
269988,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1800X Van Ness Ave,10,Median : Cutout,Tree,DPW,NA,9,6006192,2116736,37.79250333,-122.4225034,13,9,10,28858,32,32
270012,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,7,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
23346,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1233 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,5,4X4,6006336.753,2114810.555,37.7872247,-122.4218657,13,9,1,28858,41,39
134444,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,690 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,9,Width 4ft,6006715.66,2112800.992,37.78172829,-122.4204121,7,9,9,28852,36,36
269970,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1600x Van Ness Ave,6,Median : Cutout,Tree,DPW,NA,NA,6006231.387,2115967.798,37.79039626,-122.4223125,13,9,10,28858,21,21
26427,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1640 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,18,3X3,6006249.547,2116165.502,37.79094013,-122.4222637,13,9,10,28858,21,21
249477,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1300x Van Ness Ave,1,Median : Cutout,Tree,DPW,19,NA,6006355.558,2115049.128,37.78788083,-122.4218176,13,9,1,28858,21,21
269974,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1600x Van Ness Ave,10,Median : Cutout,Tree,DPW,NA,NA,6006231.387,2115967.798,37.79039626,-122.4223125,13,9,10,28858,21,21
265113,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1400 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006386,2115344,37.78869219,-122.4217332,13,9,10,28858,21,21
169368,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1100 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006498.598,2114367.477,37.78601725,-122.4212743,13,9,9,28858,36,36
270009,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,4,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
134715,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1820 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,10,Width 4ft,6006192,2116735,37.79250059,-122.4225033,13,9,10,28858,32,32
269992,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
130077,DPW Maintained,Lophostemon confertus :: Brisbane Box,601 Van Ness Ave,7,Sidewalk: Curb side : Cutout,Tree,Private,3,Width 4ft,6006631.155,2112637.116,37.78127357,-122.4206928,7,9,11,28852,41,39
134277,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,6,Sidewalk: Curb side : Cutout,Tree,Private,8,Width 4ft,6006028.384,2117033.662,37.7933114,-122.4230907,13,9,1,28858,27,30
269909,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602 Van Ness Ave,5,Median : Cutout,Tree,Private,NA,Width 4ft,6006714,2112634,37.78126968,-122.420406,7,9,9,28852,36,36
269905,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,12,Median : Cutout,Tree,DPW,NA,Width 4ft,6006870,2111539,37.77827187,-122.4197886,7,9,9,28852,36,36
126208,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,2699 Broadway,3,Sidewalk: Curb side : Cutout,Tree,Private,8,Width 5ft,6000784.315,2117172.745,37.79339597,-122.4412455,13,9,1,29490,27,30
23407,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1700X Van Ness Ave,3,Median : Cutout,Tree,DPW,30,9,6006197,2116294,37.79128999,-122.4224547,13,9,10,28858,21,21
26844,DPW Maintained,Lophostemon confertus :: Brisbane Box,100 Van Ness Ave,6,Sidewalk: Curb side : Cutout,Tree,DPW,24,3X3,6006969.729,2110998.732,37.77679404,-122.4194052,7,9,9,28852,36,36
269979,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1800X Van Ness Ave,1,Median : Cutout,Tree,DPW,NA,9,6006192,2116736,37.79250333,-122.4225034,13,9,10,28858,32,32
23202,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,500X Van Ness Ave,4,Median : Cutout,Tree,DPW,24,9,6006809,2112307,37.78037717,-122.4200541,7,9,9,28852,36,36
269939,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1200x Van Ness Ave,7,Median : Cutout,Tree,DPW,NA,NA,6006477,2114689,37.78689885,-122.4213719,13,9,10,28858,21,21
270001,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,10,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
269965,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1500 Van Ness Ave,10,Median : Cutout,Tree,DPW,NA,Width 3ft,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
265117,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1700 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006197,2116294,37.79128999,-122.4224547,13,9,10,28858,21,21
172640,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1820 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006128.544,2116700.381,37.79240195,-122.4227204,13,9,10,28858,32,32
269892,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,202X Van Ness Ave,7,Median : Cutout,Tree,DPW,NA,9,6006871.784,2111296.657,37.77760655,-122.4197652,7,9,9,28852,36,36
249529,Permitted Site,Platanus x hispanica :: Sycamore: London Plane,1035 Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,Private,1,Width 4ft,6006430.755,2114125.52,37.78534907,-122.4214918,13,9,11,28858,41,39
269946,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,3,Median : Cutout,Tree,DPW,NA,NA,6006386,2115344,37.78869219,-122.4217332,13,9,10,28858,21,21
266051,DPW Maintained,Lophostemon confertus :: Brisbane Box,1500 Van Ness Ave,5,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
265114,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1500 Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
269873,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2 Van Ness Ave,1,Median : Cutout,Tree,DPW,NA,Width 4ft,6007019,2110406,37.77516931,-122.4191927,8,2,9,28853,19,20
269894,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,99X Dr Tom Waddell Pl,1,Sidewalk: Curb side : Cutout,Tree,DPW,3,NA,6007116,2111387,37.77786837,-122.4189268,7,9,9,28852,36,36
265110,Undocumented,Platanus x hispanica :: Sycamore: London Plane,1501 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006195,2115690,37.78963145,-122.4224187,13,9,1,28858,41,39
270024,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1200 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,DPW,NA,3X3,6006477,2114689,37.78689885,-122.4213719,13,9,10,28858,21,21
269941,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1300x Van Ness Ave,5,Median : Cutout,Tree,DPW,NA,NA,6006429,2115031,37.78783519,-122.4215622,13,9,10,28858,21,21
269993,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
169371,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1300 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,0,Width 4ft,6006410.495,2115012.389,37.78778305,-122.4216249,13,9,10,28858,21,21
130075,DPW Maintained,Lophostemon confertus :: Brisbane Box,601 Van Ness Ave,5,Sidewalk: Curb side : Cutout,Tree,Private,3,Width 4ft,6006624.854,2112698.745,37.78144243,-122.420719,7,9,11,28852,41,39
169369,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1100 Van Ness Ave,4,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006494.761,2114390.64,37.78608063,-122.4212892,13,9,9,28858,36,36
269976,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1700X Van Ness Ave,5,Median : Cutout,Tree,DPW,NA,9,6006197,2116294,37.79128999,-122.4224547,13,9,10,28858,21,21
265109,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1699 Van Ness Ave,3,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 4ft,6006124,2116197,37.79101954,-122.4227004,13,9,1,28858,27,30
128814,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,800 Van Ness Ave,1,Median : Cutout,Tree,Private,16,Width 4ft,6006672,2113291,37.78307128,-122.4205979,7,9,9,28858,36,36
169366,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1100 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006509.89,2114313.564,37.78586985,-122.4212314,13,9,9,28858,36,36
130076,DPW Maintained,Lophostemon confertus :: Brisbane Box,601 Van Ness Ave,6,Sidewalk: Curb side : Cutout,Tree,Private,3,Width 4ft,6006629.574,2112668.043,37.7813584,-122.4207005,7,9,11,28852,41,39
128813,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,800 Van Ness Ave,4,Median : Cutout,Tree,Private,14,Width 4ft,6006672,2113291,37.78307128,-122.4205979,7,9,9,28858,36,36
269884,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,100 Van Ness Ave,5,Median : Cutout,Tree,DPW,NA,Width 4ft,6006995,2110975,37.7767303,-122.4193161,7,9,9,28852,36,36
126209,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,2699 Broadway,4,Sidewalk: Curb side : Cutout,Tree,Private,4,Width 5ft,6000795.323,2117174.078,37.79340026,-122.4412075,13,9,1,29490,27,30
215787,DPW Maintained,Lophostemon confertus :: Brisbane Box,172 Dorado Ter,1,Sidewalk: Curb side : Cutout,Tree,Private,3,Width 3ft,5994267.595,2093077.883,37.72686435,-122.4620455,9,8,4,28861,40,41
269893,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,202X Van Ness Ave,8,Median : Cutout,Tree,DPW,NA,9,6006871.784,2111296.657,37.77760655,-122.4197652,7,9,9,28852,36,36
91395,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1600x Van Ness Ave,3,Median : Cutout,Tree,DPW,3,NA,6006231.387,2115967.798,37.79039626,-122.4223125,13,9,10,28858,21,21
269906,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,300 Van Ness Ave,13,Median : Cutout,Tree,DPW,NA,Width 4ft,6006870,2111539,37.77827187,-122.4197886,7,9,9,28852,36,36
172633,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1500 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 3ft,6006318.266,2115673.302,37.78959255,-122.421991,13,9,10,28858,21,21
270021,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,50 South Van Ness Ave,1,Median : Cutout,Tree,Infrastructure Design and Construction,NA,NA,6007062.59,2109922.461,37.77384409,-122.4190076,8,2,9,28853,19,20
269895,DPW Maintained,Tristaniopsis laurina :: Swamp Myrtle,99X Dr Tom Waddell Pl,2,Sidewalk: Curb side : Cutout,Tree,DPW,3,9,6007116,2111387,37.77786837,-122.4189268,7,9,9,28852,36,36
48829,DPW Maintained,Lophostemon confertus :: Brisbane Box,900 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,5,NA,6006596.951,2113646.505,37.78404318,-122.4208828,7,9,9,28858,36,36
270013,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,8,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
265161,DPW Maintained,Quercus suber :: Cork Oak,1500 Van Ness Ave,9,Median : Cutout,Tree,DPW,NA,3x3,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
23232,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,700X Van Ness Ave,2,Median : Cutout,Tree,DPW,30,9,6006628.606,2113016.727,37.78231574,-122.4207286,7,9,9,28852,36,36
28759,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,5,Sidewalk: Curb side : Cutout,Tree,DPW,10,3X3,6006021.603,2117072.626,37.79341801,-122.4231169,13,9,1,28858,27,30
269981,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1800X Van Ness Ave,3,Median : Cutout,Tree,DPW,NA,9,6006192,2116736,37.79250333,-122.4225034,13,9,10,28858,32,32
23213,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602X Van Ness Ave,1,Median : Cutout,Tree,DPW,6,3X3,6006690.72,2112642.672,37.78129218,-122.4204871,7,9,9,28852,36,36
269968,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1535 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006213,2115723,37.78972307,-122.4223587,13,9,1,28858,41,39
23371,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1405 Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,10,NA,6006202,2115319,37.78861317,-122.4223681,13,9,1,28858,41,39
126529,DPW Maintained,Prunus serrulata :: Ornamental Cherry,2401 Broadway,1,Sidewalk: Curb side : Cutout,Tree,Private,3,Width 4ft,6002006.444,2117342.95,37.79393285,-122.437029,13,9,1,29490,27,30
269918,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,800 Van Ness Ave,6,Median : Cutout,Tree,Private,NA,Width 4ft,6006672,2113291,37.78307128,-122.4205979,7,9,9,28858,36,36
269933,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1100x Van Ness Ave,6,Median : Cutout,Tree,DPW,NA,NA,6006481,2114240,37.78566623,-122.4213261,13,9,9,28858,36,36
269944,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1400x Van Ness Ave,1,Median : Cutout,Tree,DPW,NA,NA,6006386,2115344,37.78869219,-122.4217332,13,9,10,28858,21,21
23553,DPW Maintained,Prunus cerasifera :: Cherry Plum,2900X Van Ness Ave,3,Median : Cutout,Tree,DPW,12,9,6005605.995,2120423.855,37.80259617,-122.4247935,5,9,1,28858,32,32
269998,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,7,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
269997,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,49 South Van Ness Ave,6,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
269958,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1500 Van Ness Ave,2,Median : Cutout,Tree,DPW,NA,Width 3ft,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
270023,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,300x Van Ness Ave,17,Sidewalk: Curb side : Cutout,Tree,Private,NA,3x3,6006827.805,2112008.268,37.77955799,-122.4199679,7,9,9,28852,36,36
134258,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1601 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,8,Width 4ft,6006208,2115955,37.7903598,-122.4223925,13,9,1,28858,41,39
23302,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,999 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,7,4X4,6006458,2113805,37.78447053,-122.4213748,7,9,11,28858,41,39
270016,Undocumented,Metrosideros excelsa :: New Zealand Xmas Tree,1500 Mission St,11,Sidewalk: Curb side : Cutout,Tree,Private,NA,Width 3ft,6007190,2109655,37.77311688,-122.4185479,8,2,9,28853,19,20
269982,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1800X Van Ness Ave,4,Median : Cutout,Tree,DPW,NA,9,6006192,2116736,37.79250333,-122.4225034,13,9,10,28858,32,32
126210,DPW Maintained,Corymbia ficifolia :: Red Flowering Gum,2699 Broadway,5,Sidewalk: Curb side : Cutout,Tree,Private,9,Width 5ft,6000809.475,2117175.659,37.7934054,-122.4411586,13,9,1,29490,27,30
269911,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,602 Van Ness Ave,7,Median : Cutout,Tree,Private,NA,Width 4ft,6006714,2112634,37.78126968,-122.420406,7,9,9,28852,36,36
23424,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1999 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,10,3X3,6006011.555,2117145.808,37.79361838,-122.4231569,13,9,1,28858,27,30
269962,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1500 Van Ness Ave,6,Median : Cutout,Tree,DPW,NA,Width 3ft,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
172939,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,2600x Van Ness Ave,2,Median : Cutout,Tree,DPW,0,Width 3ft,6005752.956,2119392.366,37.79977226,-122.4242115,13,9,1,28858,32,32
269989,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1800X Van Ness Ave,1,Sidewalk: Curb side : Cutout,Tree,DPW,NA,9,6006192,2116736,37.79250333,-122.4225034,13,9,10,28858,32,32
269960,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,1500 Van Ness Ave,4,Median : Cutout,Tree,DPW,NA,Width 3ft,6006417,2115761,37.78983891,-122.4216556,13,9,10,28858,21,21
269881,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,100 Van Ness Ave,2,Median : Cutout,Tree,DPW,NA,Width 4ft,6006995,2110975,37.7767303,-122.4193161,7,9,9,28852,36,36
23269,DPW Maintained,Eucalyptus citriodora :: Lemon scented eucalyptus,800X Van Ness Ave,3,Median : Cutout,Tree,DPW,24,3X3,6006584.637,2113380.91,37.78331322,-122.4209066,7,9,9,28858,36,36
169367,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,1100 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,Private,0,Width 4ft,6006502.941,2114342.695,37.78594944,-122.4212575,13,9,9,28858,36,36
269762,DPW Maintained,Platanus x hispanica :: Sycamore: London Plane,2510 Van Ness Ave,2,Sidewalk: Curb side : Cutout,Tree,DPW,NA,3X3,6005844.546,2119049.916,37.79883715,-122.4238702,13,9,1,28858,32,32
